Repeat,Fold,Sample,True_label,Predicted_probability
64,2,GSM329992,1,0.6541373133659363
64,2,GSM329994,1,0.09771131724119186
64,2,GSM329995,1,0.5455561280250549
64,2,GSM329996,1,0.795078456401825
64,2,GSM330000,1,0.5665230751037598
64,2,GSM330001,1,0.554789125919342
64,2,GSM330002,1,0.22136126458644867
64,2,GSM330003,1,0.5363526940345764
64,2,GSM330006,1,0.33847853541374207
64,2,GSM330008,1,0.2221444994211197
64,2,GSM330011,1,0.6516417860984802
64,2,GSM330012,1,0.8243259787559509
64,2,GSM330013,1,0.521929919719696
64,2,GSM330014,1,0.9534922242164612
64,2,GSM330015,1,0.37034523487091064
64,2,GSM330016,1,0.8122390508651733
64,2,GSM330019,1,0.4560784101486206
64,2,GSM330023,1,0.5732423067092896
64,2,GSM330024,1,0.6128823757171631
64,2,GSM330025,1,0.513221025466919
64,2,GSM330026,1,0.7904163002967834
64,2,GSM330027,1,0.6278824210166931
64,2,GSM330030,1,0.7905925512313843
64,2,GSM330031,1,0.36056840419769287
64,2,GSM330032,1,0.441299706697464
64,2,GSM330033,1,0.3080821931362152
64,2,GSM330034,1,0.5279711484909058
64,2,GSM330036,1,0.3037159740924835
64,2,GSM330037,1,0.6408734917640686
64,2,GSM330038,1,0.897466242313385
64,2,GSM330039,1,0.4386565387248993
64,2,GSM330040,1,0.2545660138130188
64,2,GSM330041,1,0.8132467269897461
64,2,GSM330049,1,0.8389225602149963
64,2,GSM330054,1,0.5939840078353882
64,2,GSM330056,1,0.6975935101509094
64,2,GSM330060,1,0.6140601634979248
64,2,GSM330062,1,0.7135764360427856
64,2,GSM330064,1,0.21442382037639618
64,2,GSM330065,1,0.3761555850505829
64,2,GSM330066,1,0.8754938244819641
64,2,GSM330068,1,0.7019575238227844
64,2,GSM330069,1,0.11316496133804321
64,2,GSM330072,1,0.07068543881177902
64,2,GSM330073,1,0.39739570021629333
64,2,GSM330075,1,0.0707772746682167
64,2,GSM330080,1,0.29524025321006775
64,2,GSM330082,1,0.694713830947876
64,2,GSM330084,1,0.21635092794895172
64,2,GSM330087,1,0.3565696179866791
64,2,GSM330089,1,0.7058913707733154
64,2,GSM330090,1,0.2431536316871643
64,2,GSM330092,1,0.7039000391960144
64,2,GSM330093,1,0.43680229783058167
64,2,GSM330094,1,0.5193212628364563
64,2,GSM330096,1,0.7280119061470032
64,2,GSM330097,1,0.17100407183170319
64,2,GSM330099,1,0.18066129088401794
64,2,GSM330102,1,0.08141438663005829
64,2,GSM330103,1,0.0752941220998764
64,2,GSM330105,1,0.6359328031539917
64,2,GSM330106,1,0.8942915201187134
64,2,GSM330107,1,0.3073523938655853
64,2,GSM330109,1,0.8249531388282776
64,2,GSM330112,1,0.8141419291496277
64,2,GSM330115,1,0.1730838418006897
64,2,GSM330116,1,0.7438182830810547
64,2,GSM330117,1,0.7249885201454163
64,2,GSM330118,1,0.702883243560791
64,2,GSM330121,1,0.8721698522567749
64,2,GSM330122,1,0.6147372722625732
64,2,GSM330123,1,0.2705869674682617
64,2,GSM330124,1,0.7198752760887146
64,2,GSM330125,1,0.8152586817741394
64,2,GSM330126,1,0.36690554022789
64,2,GSM330127,1,0.572618842124939
64,2,GSM330131,1,0.7715156078338623
64,2,GSM330132,1,0.33115917444229126
64,2,GSM330133,1,0.4102820158004761
64,2,GSM330135,1,0.32017338275909424
64,2,GSM330137,1,0.5400524139404297
64,2,GSM330138,1,0.2098173201084137
64,2,GSM330142,1,0.5539118647575378
64,2,GSM330145,1,0.9348161220550537
64,2,GSM330146,1,0.12865601480007172
64,2,GSM330148,1,0.2537235617637634
64,2,GSM330149,1,0.8689959645271301
64,2,GSM330150,1,0.9600974917411804
64,2,GSM330151,1,0.9465972781181335
64,2,GSM330152,1,0.9610753655433655
64,2,GSM330156,1,0.7662373781204224
64,2,GSM330159,1,0.3950783312320709
64,2,GSM330161,1,0.6820034384727478
64,2,GSM330162,1,0.961143970489502
64,2,GSM330167,1,0.7601519227027893
64,2,GSM330168,1,0.6493046283721924
64,2,GSM330169,1,0.9406343102455139
64,2,GSM330171,1,0.09765000641345978
64,2,GSM330181,1,0.4811067581176758
64,2,GSM330183,1,0.5232585668563843
64,2,GSM330184,1,0.5583978891372681
64,2,GSM330186,1,0.7192927002906799
64,2,GSM330187,1,0.5658607482910156
64,2,GSM330188,1,0.7608940005302429
64,2,GSM330189,1,0.6763032078742981
64,2,GSM330194,1,0.8928818702697754
64,2,GSM330195,1,0.14108367264270782
64,2,GSM330197,1,0.5518437623977661
64,2,GSM330200,1,0.7947281002998352
64,2,GSM330204,1,0.5468894839286804
64,2,GSM330208,1,0.4257126450538635
64,2,GSM330209,1,0.6756453514099121
64,2,GSM330211,1,0.9160673022270203
64,2,GSM330215,1,0.12935154139995575
64,2,GSM330216,1,0.8827862739562988
64,2,GSM330218,1,0.5247082710266113
64,2,GSM330222,1,0.8630040884017944
64,2,GSM330223,1,0.7012335658073425
64,2,GSM330226,1,0.7174117565155029
64,2,GSM330228,1,0.4144352972507477
64,2,GSM330229,1,0.6757722496986389
64,2,GSM330230,1,0.7729807496070862
64,2,GSM330234,1,0.7367185950279236
64,2,GSM330243,1,0.49659860134124756
64,2,GSM330244,1,0.05259701609611511
64,2,GSM330249,1,0.6908075213432312
64,2,GSM330250,1,0.2809945344924927
64,2,GSM330252,1,0.5594401955604553
64,2,GSM330255,1,0.8211991786956787
64,2,GSM330257,1,0.8986982107162476
64,2,GSM330258,1,0.4503476619720459
64,2,GSM330259,1,0.36428651213645935
64,2,GSM330261,1,0.46978747844696045
64,2,GSM330262,1,0.6546014547348022
64,2,GSM330263,1,0.8217982053756714
64,2,GSM330264,1,0.6853545308113098
64,2,GSM330265,1,0.8138856887817383
64,2,GSM330267,1,0.46999964118003845
64,2,GSM330268,1,0.909860372543335
64,2,GSM330270,1,0.8509867191314697
64,2,GSM330272,1,0.9474301338195801
64,2,GSM330278,1,0.33034834265708923
64,2,GSM330279,1,0.758728563785553
64,2,GSM330280,1,0.16102738678455353
64,2,GSM330282,1,0.5566636919975281
64,2,GSM330284,1,0.8262948393821716
64,2,GSM330285,1,0.3319494128227234
64,2,GSM330287,1,0.5692465901374817
64,2,GSM330290,1,0.7775392532348633
64,2,GSM330291,1,0.4820059537887573
64,2,GSM330295,1,0.6474280953407288
64,2,GSM330296,1,0.24536602199077606
64,2,GSM330297,1,0.8707520961761475
64,2,GSM330300,1,0.39781811833381653
64,2,GSM330301,1,0.7992432713508606
64,2,GSM330304,1,0.5191536545753479
64,2,GSM330305,1,0.5779194235801697
64,2,GSM330306,1,0.45456331968307495
64,2,GSM330307,1,0.8084815740585327
64,2,GSM330309,1,0.5831527709960938
64,2,GSM330317,1,0.8921562433242798
64,2,GSM330319,1,0.6800127625465393
64,2,GSM330320,1,0.7023667693138123
64,2,GSM330321,1,0.945410966873169
64,2,GSM330322,1,0.7217505574226379
64,2,GSM330325,1,0.2898079454898834
64,2,GSM330326,1,0.8776575326919556
64,2,GSM330327,1,0.8598356246948242
64,2,GSM330331,1,0.7312423586845398
64,2,GSM330332,1,0.5429842472076416
64,2,GSM330333,1,0.617969810962677
64,2,GSM330338,1,0.9482660293579102
64,2,GSM330340,1,0.18807661533355713
64,2,GSM330347,1,0.48890143632888794
64,2,GSM330349,1,0.11719276756048203
64,2,GSM330353,1,0.6165266633033752
64,2,GSM330355,1,0.6911870241165161
64,2,GSM330357,1,0.7877042293548584
64,2,GSM330358,1,0.9240994453430176
64,2,GSM330359,1,0.9455886483192444
64,2,GSM330363,1,0.2801370918750763
64,2,GSM330368,1,0.46851596236228943
64,2,GSM330374,1,0.48746541142463684
64,2,GSM330375,1,0.7766848206520081
64,2,GSM330377,1,0.13536334037780762
64,2,GSM330378,1,0.40478768944740295
64,2,GSM330379,1,0.7503955960273743
64,2,GSM330382,1,0.8512275815010071
64,2,GSM330384,1,0.8802945017814636
64,2,GSM330386,1,0.5794464349746704
65,1,GSM331661,0,0.4470381438732147
65,1,GSM331666,0,0.13679808378219604
65,1,GSM331668,0,0.3966808319091797
65,1,GSM331669,0,0.7576131224632263
65,1,GSM331670,0,0.4402507543563843
65,1,GSM331671,0,0.48094457387924194
65,1,GSM331672,0,0.4611925780773163
65,1,GSM331673,0,0.2816702723503113
65,1,GSM331674,0,0.6211805939674377
65,1,GSM331676,0,0.5497519969940186
65,1,GSM331681,0,0.6791916489601135
65,1,GSM331688,0,0.3214941918849945
65,1,GSM331689,0,0.4355147182941437
65,1,GSM331691,0,0.6475685238838196
65,1,GSM331692,0,0.3014862537384033
65,1,GSM331693,0,0.2778919041156769
65,1,GSM331694,0,0.4938228130340576
65,1,GSM331695,0,0.2965344786643982
65,1,GSM331697,0,0.16077718138694763
65,1,GSM331699,0,0.5928162932395935
65,1,GSM331701,0,0.21834498643875122
65,1,GSM331702,0,0.4444514214992523
65,1,GSM331703,0,0.4107797145843506
65,1,GSM331704,0,0.3851379156112671
65,1,GSM331707,0,0.5725988745689392
65,1,GSM331710,0,0.17645250260829926
65,1,GSM331711,0,0.35661908984184265
65,1,GSM331712,0,0.34347856044769287
65,1,GSM331715,0,0.3408541679382324
65,1,GSM331716,0,0.8721141219139099
65,1,GSM331717,0,0.4964868426322937
65,1,GSM331723,0,0.7455361485481262
65,1,GSM331724,0,0.2834182679653168
65,1,GSM331725,0,0.5751684904098511
65,1,GSM331726,0,0.13309705257415771
65,1,GSM331728,0,0.12554429471492767
65,1,GSM331732,0,0.6729501485824585
65,1,GSM329407,1,0.17824681103229523
65,1,GSM329409,1,0.36635273694992065
65,1,GSM329414,1,0.5277202129364014
65,1,GSM329416,1,0.41805991530418396
65,1,GSM329418,1,0.5461432337760925
65,1,GSM329419,1,0.3617209196090698
65,1,GSM329420,1,0.3783460259437561
65,1,GSM329424,1,0.4898917078971863
65,1,GSM329426,1,0.7094550728797913
65,1,GSM329427,1,0.2839154899120331
65,1,GSM329431,1,0.8051496744155884
65,1,GSM329434,1,0.831331193447113
65,1,GSM329437,1,0.8438369631767273
65,1,GSM329441,1,0.3134967088699341
65,1,GSM329445,1,0.4637050926685333
65,1,GSM329447,1,0.4145401418209076
65,1,GSM329448,1,0.4596371650695801
65,1,GSM329452,1,0.7580767273902893
65,1,GSM329453,1,0.5906487703323364
65,1,GSM329454,1,0.35439980030059814
65,1,GSM329466,1,0.6436910033226013
65,1,GSM329467,1,0.6663399338722229
65,1,GSM329468,1,0.6675282120704651
65,1,GSM329469,1,0.4517044126987457
65,1,GSM329476,1,0.3769197165966034
65,1,GSM329477,1,0.683496356010437
65,1,GSM329478,1,0.960920512676239
65,1,GSM329479,1,0.803754448890686
65,1,GSM329480,1,0.4900268018245697
65,1,GSM329481,1,0.8995214104652405
65,1,GSM329482,1,0.6210500001907349
65,1,GSM329484,1,0.3522034287452698
65,1,GSM329490,1,0.5063856244087219
65,1,GSM329717,1,0.63005131483078
65,1,GSM329719,1,0.5857952833175659
65,1,GSM329723,1,0.8991547226905823
65,1,GSM329724,1,0.5196661353111267
65,1,GSM329725,1,0.8923275470733643
65,1,GSM329727,1,0.7660296559333801
65,1,GSM329729,1,0.8958316445350647
65,1,GSM329730,1,0.11855211108922958
65,1,GSM329732,1,0.922552764415741
65,1,GSM329733,1,0.8412972092628479
65,1,GSM329738,1,0.6726528406143188
65,1,GSM329742,1,0.7314413785934448
65,1,GSM329744,1,0.8376303315162659
65,1,GSM329746,1,0.872159481048584
65,1,GSM329750,1,0.9769559502601624
65,1,GSM329754,1,0.4302622377872467
65,1,GSM329755,1,0.7673632502555847
65,1,GSM329757,1,0.5359926819801331
65,1,GSM329759,1,0.471821129322052
65,1,GSM329760,1,0.9190180897712708
65,1,GSM329764,1,0.6069513559341431
65,1,GSM329765,1,0.8318060636520386
65,1,GSM329767,1,0.727322518825531
65,1,GSM329768,1,0.7371281981468201
65,1,GSM329770,1,0.620940625667572
65,1,GSM329771,1,0.5992089509963989
65,1,GSM329775,1,0.4196707010269165
65,1,GSM329778,1,0.8442896008491516
65,1,GSM329779,1,0.9185963273048401
65,1,GSM329781,1,0.9020304679870605
65,1,GSM329782,1,0.9544922113418579
65,1,GSM329784,1,0.43949413299560547
65,1,GSM329785,1,0.6763978600502014
65,1,GSM329787,1,0.7892667651176453
65,1,GSM329790,1,0.5486875772476196
65,1,GSM329791,1,0.751347005367279
65,1,GSM329792,1,0.8424968719482422
65,1,GSM329799,1,0.704538106918335
65,1,GSM329801,1,0.758048415184021
65,1,GSM329802,1,0.7024401426315308
65,1,GSM329803,1,0.8513498902320862
65,1,GSM329804,1,0.8814610242843628
65,1,GSM329807,1,0.8600295782089233
65,1,GSM329810,1,0.8224783539772034
65,1,GSM329816,1,0.9139910340309143
65,1,GSM329818,1,0.9264925718307495
65,1,GSM329819,1,0.8492416739463806
65,1,GSM329821,1,0.8945339322090149
65,1,GSM329824,1,0.850583016872406
65,1,GSM329825,1,0.8932247161865234
65,1,GSM329827,1,0.7041976451873779
65,1,GSM329828,1,0.8294200301170349
65,1,GSM329829,1,0.8614005446434021
65,1,GSM329832,1,0.8512556552886963
65,1,GSM329833,1,0.5140940546989441
65,1,GSM329835,1,0.8473742008209229
65,1,GSM329836,1,0.9393705129623413
65,1,GSM329840,1,0.5764585137367249
65,1,GSM329841,1,0.6446056365966797
65,1,GSM329842,1,0.24949507415294647
65,1,GSM329844,1,0.44159379601478577
65,1,GSM329852,1,0.8917073011398315
65,1,GSM329855,1,0.4047824740409851
65,1,GSM329857,1,0.6996512413024902
65,1,GSM329859,1,0.2836659550666809
65,1,GSM329863,1,0.35888150334358215
65,1,GSM329866,1,0.6564693450927734
65,1,GSM329870,1,0.48885077238082886
65,1,GSM329872,1,0.7061313390731812
65,1,GSM329873,1,0.7639720439910889
65,1,GSM329875,1,0.6885424852371216
65,1,GSM329877,1,0.8838356137275696
65,1,GSM329881,1,0.8885524868965149
65,1,GSM329883,1,0.2553498446941376
65,1,GSM329884,1,0.6493152976036072
65,1,GSM329886,1,0.8734556436538696
65,1,GSM329887,1,0.4733353555202484
65,1,GSM329888,1,0.8983384370803833
65,1,GSM329892,1,0.6673731207847595
65,1,GSM329895,1,0.43041086196899414
65,1,GSM329897,1,0.6214990615844727
65,1,GSM329898,1,0.3917982280254364
65,1,GSM329899,1,0.5161291360855103
65,1,GSM329901,1,0.21919547021389008
65,1,GSM329905,1,0.6802009344100952
65,1,GSM329906,1,0.25497809052467346
65,1,GSM329907,1,0.51834636926651
65,1,GSM329908,1,0.6068603992462158
65,1,GSM329909,1,0.5023847222328186
65,1,GSM329911,1,0.7338938117027283
65,1,GSM329912,1,0.7386276125907898
65,1,GSM329914,1,0.6778576970100403
65,1,GSM329915,1,0.6158707737922668
65,1,GSM329917,1,0.8439561128616333
65,1,GSM329918,1,0.7332655787467957
65,1,GSM329921,1,0.25227537751197815
65,1,GSM329925,1,0.6555418968200684
65,1,GSM329926,1,0.7663805484771729
65,1,GSM329927,1,0.5680186152458191
65,1,GSM329933,1,0.4123823642730713
65,1,GSM329937,1,0.23909106850624084
65,1,GSM329938,1,0.6845399141311646
65,1,GSM329940,1,0.3437314033508301
65,1,GSM329942,1,0.8991771936416626
65,1,GSM329945,1,0.19696100056171417
65,1,GSM329946,1,0.8727037906646729
65,1,GSM329950,1,0.22228381037712097
65,1,GSM329952,1,0.6834072470664978
65,1,GSM329960,1,0.6301900744438171
65,1,GSM329962,1,0.899671196937561
65,1,GSM329963,1,0.22095640003681183
65,1,GSM329964,1,0.6601131558418274
65,1,GSM329966,1,0.7265084981918335
65,1,GSM329969,1,0.8199378252029419
65,1,GSM329970,1,0.7708434462547302
65,1,GSM329971,1,0.5312266945838928
65,1,GSM329972,1,0.7074167728424072
65,1,GSM329975,1,0.6763609647750854
65,1,GSM329979,1,0.9228783249855042
65,1,GSM329980,1,0.6354283094406128
65,1,GSM329983,1,0.5318059325218201
65,1,GSM329995,1,0.7419222593307495
65,1,GSM329997,1,0.6458421349525452
65,1,GSM329999,1,0.8206873536109924
65,1,GSM330005,1,0.5281773209571838
65,1,GSM330006,1,0.8145291805267334
65,1,GSM330007,1,0.7023491859436035
65,1,GSM330009,1,0.5825423002243042
65,1,GSM330010,1,0.8355743288993835
65,1,GSM330011,1,0.8621354103088379
65,1,GSM330012,1,0.5099670886993408
65,1,GSM330013,1,0.7352484464645386
65,1,GSM330014,1,0.8807018995285034
65,1,GSM330015,1,0.7520608901977539
65,1,GSM330016,1,0.5608333349227905
65,1,GSM330017,1,0.8594748973846436
65,1,GSM330021,1,0.9016726016998291
65,1,GSM330026,1,0.6093975305557251
65,1,GSM330028,1,0.7200719118118286
65,1,GSM330029,1,0.6411548852920532
65,1,GSM330035,1,0.7881027460098267
65,1,GSM330038,1,0.9654432535171509
65,1,GSM330040,1,0.7672069668769836
65,1,GSM330045,1,0.8866530656814575
65,1,GSM330046,1,0.8449682593345642
65,1,GSM330052,1,0.9265633821487427
65,1,GSM330054,1,0.8976086378097534
65,1,GSM330055,1,0.5679462552070618
65,1,GSM330056,1,0.8830981850624084
65,1,GSM330057,1,0.8739493489265442
65,1,GSM330058,1,0.8326496481895447
65,1,GSM330059,1,0.7254989743232727
65,1,GSM330060,1,0.9351873397827148
65,1,GSM330062,1,0.7666813731193542
65,1,GSM330063,1,0.7537503242492676
65,1,GSM330065,1,0.7969229221343994
65,1,GSM330066,1,0.7476836442947388
65,1,GSM330068,1,0.5775439143180847
65,1,GSM330069,1,0.528683602809906
65,1,GSM330072,1,0.3746739327907562
65,1,GSM330074,1,0.7786319851875305
65,1,GSM330076,1,0.19850702583789825
65,1,GSM330078,1,0.25379976630210876
65,1,GSM330080,1,0.6033985018730164
65,1,GSM330082,1,0.6959845423698425
65,1,GSM330085,1,0.8281175494194031
65,1,GSM330087,1,0.5367834568023682
65,1,GSM330088,1,0.7087719440460205
65,1,GSM330089,1,0.7970590591430664
65,1,GSM330091,1,0.8443016409873962
65,1,GSM330092,1,0.5415716767311096
65,1,GSM330093,1,0.3245568871498108
65,1,GSM330095,1,0.7025106549263
65,1,GSM330096,1,0.6876442432403564
65,1,GSM330098,1,0.7542409896850586
65,1,GSM330101,1,0.8141213059425354
65,1,GSM330102,1,0.5453991889953613
65,1,GSM330107,1,0.638658881187439
65,1,GSM330109,1,0.9125914573669434
65,1,GSM330110,1,0.5957039594650269
65,1,GSM330111,1,0.7312530279159546
65,1,GSM330115,1,0.4547230899333954
65,1,GSM330119,1,0.35079634189605713
65,1,GSM330120,1,0.722502589225769
65,1,GSM330122,1,0.7560926079750061
65,1,GSM330124,1,0.9461248517036438
65,1,GSM330127,1,0.8717061281204224
65,1,GSM330129,1,0.589110255241394
65,1,GSM330130,1,0.8438421487808228
65,1,GSM330131,1,0.5977327227592468
65,1,GSM330135,1,0.5259816646575928
65,1,GSM330136,1,0.4970262348651886
65,1,GSM330137,1,0.6922783255577087
65,1,GSM330138,1,0.6404703855514526
65,1,GSM330140,1,0.811549723148346
65,1,GSM330143,1,0.8111158609390259
65,1,GSM330145,1,0.7278055548667908
65,1,GSM330146,1,0.644169270992279
65,1,GSM330148,1,0.6669092774391174
65,1,GSM330149,1,0.8710900545120239
65,1,GSM330151,1,0.6799662709236145
65,1,GSM330153,1,0.5484439134597778
65,1,GSM330155,1,0.777986466884613
65,1,GSM330158,1,0.5676262974739075
65,1,GSM330159,1,0.2845153212547302
65,1,GSM330164,1,0.8830134868621826
65,1,GSM330165,1,0.4268825650215149
65,1,GSM330167,1,0.4289115071296692
65,1,GSM330170,1,0.1330340951681137
65,1,GSM330176,1,0.789055585861206
65,1,GSM330177,1,0.9065195322036743
65,1,GSM330178,1,0.6198764443397522
65,1,GSM330181,1,0.822551429271698
65,1,GSM330183,1,0.8442607522010803
65,1,GSM330185,1,0.8476827144622803
65,1,GSM330187,1,0.22554828226566315
65,1,GSM330188,1,0.6449863314628601
65,1,GSM330191,1,0.491316556930542
65,1,GSM330192,1,0.8401062488555908
65,1,GSM330194,1,0.6037389636039734
65,1,GSM330196,1,0.6517220735549927
65,1,GSM330202,1,0.58680260181427
65,1,GSM330203,1,0.6444886922836304
65,1,GSM330207,1,0.8561073541641235
65,1,GSM330208,1,0.33281466364860535
65,1,GSM330212,1,0.8951289653778076
65,1,GSM330214,1,0.7339704036712646
65,1,GSM330215,1,0.25548404455184937
65,1,GSM330218,1,0.8101281523704529
65,1,GSM330219,1,0.6198303699493408
65,1,GSM330220,1,0.5610012412071228
65,1,GSM330221,1,0.8095492124557495
65,1,GSM330222,1,0.6297850012779236
65,1,GSM330223,1,0.5444936752319336
65,1,GSM330224,1,0.7908778786659241
65,1,GSM330226,1,0.743949830532074
65,1,GSM330227,1,0.47773119807243347
65,1,GSM330228,1,0.8979590535163879
65,1,GSM330229,1,0.5387745499610901
65,1,GSM330231,1,0.5593350529670715
65,1,GSM330232,1,0.7484232187271118
65,1,GSM330233,1,0.3003391921520233
65,1,GSM330235,1,0.4880738854408264
65,1,GSM330238,1,0.6579064130783081
65,1,GSM330239,1,0.3222658038139343
65,1,GSM330240,1,0.3931891918182373
65,1,GSM330241,1,0.6659849882125854
65,1,GSM330242,1,0.6230348944664001
65,1,GSM330244,1,0.3284098207950592
65,1,GSM330246,1,0.4880443513393402
65,1,GSM330247,1,0.819334089756012
65,1,GSM330250,1,0.48204362392425537
65,1,GSM330252,1,0.8297230005264282
65,1,GSM330253,1,0.7687084674835205
65,1,GSM330254,1,0.3318972885608673
65,1,GSM330255,1,0.8660128116607666
65,1,GSM330257,1,0.9431278109550476
65,1,GSM330259,1,0.24410168826580048
65,1,GSM330260,1,0.8602896928787231
65,1,GSM330261,1,0.633350670337677
65,1,GSM330262,1,0.19989648461341858
65,1,GSM330264,1,0.3095778524875641
65,1,GSM330266,1,0.7984257340431213
65,1,GSM330268,1,0.94489586353302
65,1,GSM330270,1,0.8299843668937683
65,1,GSM330271,1,0.6190434694290161
65,1,GSM330273,1,0.5765270590782166
65,1,GSM330275,1,0.836712121963501
65,1,GSM330276,1,0.6842999458312988
65,1,GSM330279,1,0.6136623024940491
65,1,GSM330280,1,0.651136577129364
65,1,GSM330285,1,0.8158130049705505
65,1,GSM330287,1,0.6535375118255615
65,1,GSM330288,1,0.747806191444397
65,1,GSM330291,1,0.4072028398513794
65,1,GSM330292,1,0.8455183506011963
65,1,GSM330293,1,0.692251980304718
65,1,GSM330294,1,0.8694990873336792
65,1,GSM330296,1,0.8150164484977722
65,1,GSM330297,1,0.4435730576515198
65,1,GSM330300,1,0.7651740908622742
65,1,GSM330301,1,0.7855310440063477
65,1,GSM330302,1,0.7856947183609009
65,1,GSM330307,1,0.5048209428787231
65,1,GSM330310,1,0.5456516146659851
65,1,GSM330317,1,0.8616989850997925
65,1,GSM330319,1,0.8174479007720947
65,1,GSM330320,1,0.851438045501709
65,1,GSM330321,1,0.6668772101402283
65,1,GSM330322,1,0.744512677192688
65,1,GSM330325,1,0.8299552202224731
65,1,GSM330326,1,0.8853849172592163
65,1,GSM330327,1,0.20662669837474823
65,1,GSM330329,1,0.8569278717041016
65,1,GSM330330,1,0.15263648331165314
65,1,GSM330331,1,0.32809582352638245
65,1,GSM330333,1,0.9382237792015076
65,1,GSM330334,1,0.842924177646637
65,1,GSM330337,1,0.8892739415168762
65,1,GSM330338,1,0.787352442741394
65,1,GSM330341,1,0.9271234273910522
65,1,GSM330342,1,0.4969487190246582
65,1,GSM330344,1,0.7030370235443115
65,1,GSM330346,1,0.44976362586021423
65,1,GSM330350,1,0.8022832870483398
65,1,GSM330353,1,0.8987314105033875
65,1,GSM330354,1,0.7554611563682556
65,1,GSM330359,1,0.9750579595565796
65,1,GSM330363,1,0.7734372615814209
65,1,GSM330367,1,0.45710289478302
65,1,GSM330368,1,0.5249986052513123
65,1,GSM330370,1,0.9694915413856506
65,1,GSM330371,1,0.5250921249389648
65,1,GSM330372,1,0.8208608627319336
65,1,GSM330373,1,0.7611139416694641
65,1,GSM330377,1,0.1864553540945053
65,1,GSM330378,1,0.7745854258537292
65,1,GSM330379,1,0.7785323262214661
65,1,GSM330380,1,0.6958978176116943
65,1,GSM330383,1,0.5192567706108093
65,1,GSM330384,1,0.6501030921936035
65,1,GSM330385,1,0.5452001690864563
65,2,GSM331638,0,0.20050948858261108
65,2,GSM331660,0,0.061050184071063995
65,2,GSM331662,0,0.4674188494682312
65,2,GSM331663,0,0.17156536877155304
65,2,GSM331664,0,0.11777502298355103
65,2,GSM331665,0,0.5305420160293579
65,2,GSM331675,0,0.07668596506118774
65,2,GSM331677,0,0.11080596596002579
65,2,GSM331678,0,0.05253484845161438
65,2,GSM331679,0,0.2803252935409546
65,2,GSM331680,0,0.4085899293422699
65,2,GSM331682,0,0.2995046079158783
65,2,GSM331683,0,0.5767056941986084
65,2,GSM331684,0,0.12255263328552246
65,2,GSM331685,0,0.11217290163040161
65,2,GSM331686,0,0.2690257132053375
65,2,GSM331687,0,0.1322602927684784
65,2,GSM331690,0,0.8298070430755615
65,2,GSM331696,0,0.20657655596733093
65,2,GSM331698,0,0.26090797781944275
65,2,GSM331700,0,0.3147664964199066
65,2,GSM331705,0,0.14032547175884247
65,2,GSM331706,0,0.7555240988731384
65,2,GSM331708,0,0.5649195313453674
65,2,GSM331709,0,0.07785651832818985
65,2,GSM331713,0,0.2036159336566925
65,2,GSM331714,0,0.2713949680328369
65,2,GSM331718,0,0.3139743506908417
65,2,GSM331719,0,0.13662303984165192
65,2,GSM331720,0,0.4636012017726898
65,2,GSM331721,0,0.6666232943534851
65,2,GSM331722,0,0.38780519366264343
65,2,GSM331727,0,0.2558503746986389
65,2,GSM331729,0,0.06597066670656204
65,2,GSM331730,0,0.15224510431289673
65,2,GSM331731,0,0.46207666397094727
65,2,GSM329408,1,0.18310284614562988
65,2,GSM329410,1,0.09881172329187393
65,2,GSM329411,1,0.8651821613311768
65,2,GSM329412,1,0.3739044666290283
65,2,GSM329413,1,0.5042697787284851
65,2,GSM329415,1,0.3787837326526642
65,2,GSM329422,1,0.3246481716632843
65,2,GSM329425,1,0.42552515864372253
65,2,GSM329429,1,0.9373399615287781
65,2,GSM329430,1,0.6952509880065918
65,2,GSM329432,1,0.8644232749938965
65,2,GSM329436,1,0.555525541305542
65,2,GSM329438,1,0.32442206144332886
65,2,GSM329439,1,0.7028546333312988
65,2,GSM329440,1,0.46600115299224854
65,2,GSM329442,1,0.19476890563964844
65,2,GSM329443,1,0.1339227557182312
65,2,GSM329444,1,0.5072493553161621
65,2,GSM329446,1,0.34284868836402893
65,2,GSM329451,1,0.8985877633094788
65,2,GSM329455,1,0.215369313955307
65,2,GSM329457,1,0.3129225969314575
65,2,GSM329459,1,0.1045919805765152
65,2,GSM329460,1,0.574055016040802
65,2,GSM329462,1,0.42106810212135315
65,2,GSM329463,1,0.8724026679992676
65,2,GSM329464,1,0.61188143491745
65,2,GSM329465,1,0.31125545501708984
65,2,GSM329471,1,0.682585597038269
65,2,GSM329472,1,0.8012133240699768
65,2,GSM329473,1,0.8177056908607483
65,2,GSM329474,1,0.8126536011695862
65,2,GSM329475,1,0.7987136840820312
65,2,GSM329483,1,0.7802581191062927
65,2,GSM329486,1,0.3503071069717407
65,2,GSM329491,1,0.8901252150535583
65,2,GSM329718,1,0.8007300496101379
65,2,GSM329720,1,0.6654379367828369
65,2,GSM329721,1,0.950531542301178
65,2,GSM329722,1,0.5866156220436096
65,2,GSM329726,1,0.5125390291213989
65,2,GSM329728,1,0.8930057287216187
65,2,GSM329731,1,0.7260461449623108
65,2,GSM329735,1,0.5109113454818726
65,2,GSM329736,1,0.7159816026687622
65,2,GSM329737,1,0.7966235280036926
65,2,GSM329740,1,0.4726271331310272
65,2,GSM329741,1,0.9638845324516296
65,2,GSM329743,1,0.35766470432281494
65,2,GSM329745,1,0.9446904063224792
